seconds;size;filename;iteration
0.35; 10M; 02_origin_file_0010M.dat; 15
0.31; 10M; 02_origin_file_0010M.dat; 16
0.36; 10M; 02_origin_file_0010M.dat; 17
0.51; 10M; 02_origin_file_0010M.dat; 18
0.34; 10M; 02_origin_file_0010M.dat; 19
0.34; 10M; 02_origin_file_0010M.dat; 20
0.48; 10M; 02_origin_file_0010M.dat; 21
0.51; 10M; 02_origin_file_0010M.dat; 22
0.33; 10M; 02_origin_file_0010M.dat; 23
0.60; 10M; 02_origin_file_0010M.dat; 24
0.32; 10M; 02_origin_file_0010M.dat; 25
0.57; 10M; 02_origin_file_0010M.dat; 26
0.50; 10M; 02_origin_file_0010M.dat; 27
0.32; 10M; 02_origin_file_0010M.dat; 28
0.33; 10M; 02_origin_file_0010M.dat; 29
0.27; 10M; 02_origin_file_0010M.dat; 30
1.75; 50M; 03_origin_file_0050M.dat; 1
2.35; 50M; 03_origin_file_0050M.dat; 2
1.64; 50M; 03_origin_file_0050M.dat; 3
2.54; 50M; 03_origin_file_0050M.dat; 4
2.07; 50M; 03_origin_file_0050M.dat; 5
2.21; 50M; 03_origin_file_0050M.dat; 6
2.63; 50M; 03_origin_file_0050M.dat; 7
2.19; 50M; 03_origin_file_0050M.dat; 8
2.69; 50M; 03_origin_file_0050M.dat; 9
1.71; 50M; 03_origin_file_0050M.dat; 10
1.91; 50M; 03_origin_file_0050M.dat; 11
2.04; 50M; 03_origin_file_0050M.dat; 12
2.29; 50M; 03_origin_file_0050M.dat; 13
2.28; 50M; 03_origin_file_0050M.dat; 14
1.93; 50M; 03_origin_file_0050M.dat; 15
1.90; 50M; 03_origin_file_0050M.dat; 16
1.83; 50M; 03_origin_file_0050M.dat; 17
2.11; 50M; 03_origin_file_0050M.dat; 18
2.31; 50M; 03_origin_file_0050M.dat; 19
2.42; 50M; 03_origin_file_0050M.dat; 20
2.62; 50M; 03_origin_file_0050M.dat; 21
1.78; 50M; 03_origin_file_0050M.dat; 22
1.81; 50M; 03_origin_file_0050M.dat; 23
1.79; 50M; 03_origin_file_0050M.dat; 24
2.13; 50M; 03_origin_file_0050M.dat; 25
2.82; 50M; 03_origin_file_0050M.dat; 26
1.90; 50M; 03_origin_file_0050M.dat; 27
1.99; 50M; 03_origin_file_0050M.dat; 28
2.62; 50M; 03_origin_file_0050M.dat; 29
2.16; 50M; 03_origin_file_0050M.dat; 30
3.91; 100M; 04_origin_file_0100M.dat; 1
4.14; 100M; 04_origin_file_0100M.dat; 2
3.98; 100M; 04_origin_file_0100M.dat; 3
4.50; 100M; 04_origin_file_0100M.dat; 4
4.45; 100M; 04_origin_file_0100M.dat; 5
4.41; 100M; 04_origin_file_0100M.dat; 6
5.60; 100M; 04_origin_file_0100M.dat; 7
3.98; 100M; 04_origin_file_0100M.dat; 8
4.04; 100M; 04_origin_file_0100M.dat; 9
4.39; 100M; 04_origin_file_0100M.dat; 10
4.99; 100M; 04_origin_file_0100M.dat; 11
5.51; 100M; 04_origin_file_0100M.dat; 12
3.89; 100M; 04_origin_file_0100M.dat; 13
5.04; 100M; 04_origin_file_0100M.dat; 14
4.61; 100M; 04_origin_file_0100M.dat; 15
4.13; 100M; 04_origin_file_0100M.dat; 16
4.26; 100M; 04_origin_file_0100M.dat; 17
5.00; 100M; 04_origin_file_0100M.dat; 18
4.28; 100M; 04_origin_file_0100M.dat; 19
4.13; 100M; 04_origin_file_0100M.dat; 20
4.35; 100M; 04_origin_file_0100M.dat; 21
4.40; 100M; 04_origin_file_0100M.dat; 22
4.32; 100M; 04_origin_file_0100M.dat; 23
4.62; 100M; 04_origin_file_0100M.dat; 24
5.12; 100M; 04_origin_file_0100M.dat; 25
4.05; 100M; 04_origin_file_0100M.dat; 26
4.80; 100M; 04_origin_file_0100M.dat; 27
4.39; 100M; 04_origin_file_0100M.dat; 28
4.41; 100M; 04_origin_file_0100M.dat; 29
4.64; 100M; 04_origin_file_0100M.dat; 30
21.85; 500M; 05_origin_file_0500M.dat; 1
21.33; 500M; 05_origin_file_0500M.dat; 2
21.86; 500M; 05_origin_file_0500M.dat; 3
22.42; 500M; 05_origin_file_0500M.dat; 4
22.33; 500M; 05_origin_file_0500M.dat; 5
21.57; 500M; 05_origin_file_0500M.dat; 6
23.26; 500M; 05_origin_file_0500M.dat; 7
22.29; 500M; 05_origin_file_0500M.dat; 8
22.22; 500M; 05_origin_file_0500M.dat; 9
21.79; 500M; 05_origin_file_0500M.dat; 10
21.51; 500M; 05_origin_file_0500M.dat; 11
21.32; 500M; 05_origin_file_0500M.dat; 12
22.03; 500M; 05_origin_file_0500M.dat; 13
22.44; 500M; 05_origin_file_0500M.dat; 14
22.03; 500M; 05_origin_file_0500M.dat; 15
22.28; 500M; 05_origin_file_0500M.dat; 16
23.21; 500M; 05_origin_file_0500M.dat; 17
21.73; 500M; 05_origin_file_0500M.dat; 18
21.89; 500M; 05_origin_file_0500M.dat; 19
21.56; 500M; 05_origin_file_0500M.dat; 20
22.34; 500M; 05_origin_file_0500M.dat; 21
21.99; 500M; 05_origin_file_0500M.dat; 22
21.99; 500M; 05_origin_file_0500M.dat; 23
24.56; 500M; 05_origin_file_0500M.dat; 24
24.81; 500M; 05_origin_file_0500M.dat; 25
25.68; 500M; 05_origin_file_0500M.dat; 26
23.68; 500M; 05_origin_file_0500M.dat; 27
25.29; 500M; 05_origin_file_0500M.dat; 28
25.70; 500M; 05_origin_file_0500M.dat; 29
27.77; 500M; 05_origin_file_0500M.dat; 30
53.07; 1000M; 06_origin_file_1000M.dat; 1
53.53; 1000M; 06_origin_file_1000M.dat; 2
51.91; 1000M; 06_origin_file_1000M.dat; 3
50.15; 1000M; 06_origin_file_1000M.dat; 4
49.56; 1000M; 06_origin_file_1000M.dat; 5
53.35; 1000M; 06_origin_file_1000M.dat; 6
51.01; 1000M; 06_origin_file_1000M.dat; 7
54.41; 1000M; 06_origin_file_1000M.dat; 8
83.99; 1000M; 06_origin_file_1000M.dat; 9
54.80; 1000M; 06_origin_file_1000M.dat; 10
54.35; 1000M; 06_origin_file_1000M.dat; 11
53.50; 1000M; 06_origin_file_1000M.dat; 12
52.73; 1000M; 06_origin_file_1000M.dat; 13
55.14; 1000M; 06_origin_file_1000M.dat; 14
53.28; 1000M; 06_origin_file_1000M.dat; 15
52.93; 1000M; 06_origin_file_1000M.dat; 16
50.51; 1000M; 06_origin_file_1000M.dat; 17
51.06; 1000M; 06_origin_file_1000M.dat; 18
52.43; 1000M; 06_origin_file_1000M.dat; 19
53.16; 1000M; 06_origin_file_1000M.dat; 20
52.96; 1000M; 06_origin_file_1000M.dat; 21
65.54; 1000M; 06_origin_file_1000M.dat; 22
51.67; 1000M; 06_origin_file_1000M.dat; 23
63.93; 1000M; 06_origin_file_1000M.dat; 24
49.91; 1000M; 06_origin_file_1000M.dat; 25
51.92; 1000M; 06_origin_file_1000M.dat; 26
52.51; 1000M; 06_origin_file_1000M.dat; 27
51.55; 1000M; 06_origin_file_1000M.dat; 28
53.16; 1000M; 06_origin_file_1000M.dat; 29
51.83; 1000M; 06_origin_file_1000M.dat; 30
