seconds;size;filename;iteration
0.58; 10M; 02_origin_file_0010M.dat; 9
0.79; 10M; 02_origin_file_0010M.dat; 10
2.53; 10M; 02_origin_file_0010M.dat; 11
1.62; 10M; 02_origin_file_0010M.dat; 12
0.48; 10M; 02_origin_file_0010M.dat; 13
0.43; 10M; 02_origin_file_0010M.dat; 14
0.42; 10M; 02_origin_file_0010M.dat; 15
0.54; 10M; 02_origin_file_0010M.dat; 16
4.81; 10M; 02_origin_file_0010M.dat; 17
0.44; 10M; 02_origin_file_0010M.dat; 18
2.33; 10M; 02_origin_file_0010M.dat; 19
1.27; 10M; 02_origin_file_0010M.dat; 20
0.48; 10M; 02_origin_file_0010M.dat; 21
0.41; 10M; 02_origin_file_0010M.dat; 22
0.52; 10M; 02_origin_file_0010M.dat; 23
0.36; 10M; 02_origin_file_0010M.dat; 24
0.49; 10M; 02_origin_file_0010M.dat; 25
0.37; 10M; 02_origin_file_0010M.dat; 26
4.13; 10M; 02_origin_file_0010M.dat; 27
2.03; 10M; 02_origin_file_0010M.dat; 28
1.43; 10M; 02_origin_file_0010M.dat; 29
1.40; 10M; 02_origin_file_0010M.dat; 30
5.40; 50M; 03_origin_file_0050M.dat; 1
5.40; 50M; 03_origin_file_0050M.dat; 2
3.37; 50M; 03_origin_file_0050M.dat; 3
7.22; 50M; 03_origin_file_0050M.dat; 4
6.01; 50M; 03_origin_file_0050M.dat; 5
5.98; 50M; 03_origin_file_0050M.dat; 6
4.17; 50M; 03_origin_file_0050M.dat; 7
3.61; 50M; 03_origin_file_0050M.dat; 8
4.24; 50M; 03_origin_file_0050M.dat; 9
5.44; 50M; 03_origin_file_0050M.dat; 10
6.93; 50M; 03_origin_file_0050M.dat; 11
5.69; 50M; 03_origin_file_0050M.dat; 12
3.86; 50M; 03_origin_file_0050M.dat; 13
6.11; 50M; 03_origin_file_0050M.dat; 14
5.53; 50M; 03_origin_file_0050M.dat; 15
5.22; 50M; 03_origin_file_0050M.dat; 16
4.26; 50M; 03_origin_file_0050M.dat; 17
13.96; 50M; 03_origin_file_0050M.dat; 18
2.83; 50M; 03_origin_file_0050M.dat; 19
5.78; 50M; 03_origin_file_0050M.dat; 20
3.69; 50M; 03_origin_file_0050M.dat; 21
3.47; 50M; 03_origin_file_0050M.dat; 22
4.55; 50M; 03_origin_file_0050M.dat; 23
3.77; 50M; 03_origin_file_0050M.dat; 24
16.13; 50M; 03_origin_file_0050M.dat; 25
3.19; 50M; 03_origin_file_0050M.dat; 26
12.91; 50M; 03_origin_file_0050M.dat; 27
4.63; 50M; 03_origin_file_0050M.dat; 28
8.52; 50M; 03_origin_file_0050M.dat; 29
4.36; 50M; 03_origin_file_0050M.dat; 30
10.69; 100M; 04_origin_file_0100M.dat; 1
30.66; 100M; 04_origin_file_0100M.dat; 2
5.39; 100M; 04_origin_file_0100M.dat; 3
13.58; 100M; 04_origin_file_0100M.dat; 4
13.89; 100M; 04_origin_file_0100M.dat; 5
8.92; 100M; 04_origin_file_0100M.dat; 6
7.75; 100M; 04_origin_file_0100M.dat; 7
11.49; 100M; 04_origin_file_0100M.dat; 8
10.86; 100M; 04_origin_file_0100M.dat; 9
9.71; 100M; 04_origin_file_0100M.dat; 10
18.09; 100M; 04_origin_file_0100M.dat; 11
7.12; 100M; 04_origin_file_0100M.dat; 12
16.92; 100M; 04_origin_file_0100M.dat; 13
10.57; 100M; 04_origin_file_0100M.dat; 14
8.09; 100M; 04_origin_file_0100M.dat; 15
8.27; 100M; 04_origin_file_0100M.dat; 16
11.45; 100M; 04_origin_file_0100M.dat; 17
14.71; 100M; 04_origin_file_0100M.dat; 18
19.70; 100M; 04_origin_file_0100M.dat; 19
11.29; 100M; 04_origin_file_0100M.dat; 20
23.79; 100M; 04_origin_file_0100M.dat; 21
20.41; 100M; 04_origin_file_0100M.dat; 22
9.09; 100M; 04_origin_file_0100M.dat; 23
21.49; 100M; 04_origin_file_0100M.dat; 24
12.04; 100M; 04_origin_file_0100M.dat; 25
15.35; 100M; 04_origin_file_0100M.dat; 26
14.94; 100M; 04_origin_file_0100M.dat; 27
13.00; 100M; 04_origin_file_0100M.dat; 28
11.15; 100M; 04_origin_file_0100M.dat; 29
14.80; 100M; 04_origin_file_0100M.dat; 30
71.60; 500M; 05_origin_file_0500M.dat; 1
80.25; 500M; 05_origin_file_0500M.dat; 2
62.19; 500M; 05_origin_file_0500M.dat; 3
57.09; 500M; 05_origin_file_0500M.dat; 4
64.22; 500M; 05_origin_file_0500M.dat; 5
49.25; 500M; 05_origin_file_0500M.dat; 6
57.86; 500M; 05_origin_file_0500M.dat; 7
65.78; 500M; 05_origin_file_0500M.dat; 8
63.92; 500M; 05_origin_file_0500M.dat; 9
52.46; 500M; 05_origin_file_0500M.dat; 10
65.46; 500M; 05_origin_file_0500M.dat; 11
56.89; 500M; 05_origin_file_0500M.dat; 12
63.52; 500M; 05_origin_file_0500M.dat; 13
62.04; 500M; 05_origin_file_0500M.dat; 14
65.74; 500M; 05_origin_file_0500M.dat; 15
64.19; 500M; 05_origin_file_0500M.dat; 16
75.42; 500M; 05_origin_file_0500M.dat; 17
65.79; 500M; 05_origin_file_0500M.dat; 18
70.39; 500M; 05_origin_file_0500M.dat; 19
54.78; 500M; 05_origin_file_0500M.dat; 20
70.60; 500M; 05_origin_file_0500M.dat; 21
52.29; 500M; 05_origin_file_0500M.dat; 22
61.28; 500M; 05_origin_file_0500M.dat; 23
66.40; 500M; 05_origin_file_0500M.dat; 24
54.54; 500M; 05_origin_file_0500M.dat; 25
66.93; 500M; 05_origin_file_0500M.dat; 26
71.63; 500M; 05_origin_file_0500M.dat; 27
64.34; 500M; 05_origin_file_0500M.dat; 28
64.73; 500M; 05_origin_file_0500M.dat; 29
56.38; 500M; 05_origin_file_0500M.dat; 30
116.54; 1000M; 06_origin_file_1000M.dat; 1
121.03; 1000M; 06_origin_file_1000M.dat; 2
114.36; 1000M; 06_origin_file_1000M.dat; 3
112.02; 1000M; 06_origin_file_1000M.dat; 4
110.01; 1000M; 06_origin_file_1000M.dat; 5
152.54; 1000M; 06_origin_file_1000M.dat; 6
115.09; 1000M; 06_origin_file_1000M.dat; 7
120.87; 1000M; 06_origin_file_1000M.dat; 8
130.58; 1000M; 06_origin_file_1000M.dat; 9
154.29; 1000M; 06_origin_file_1000M.dat; 10
128.66; 1000M; 06_origin_file_1000M.dat; 11
135.02; 1000M; 06_origin_file_1000M.dat; 12
121.05; 1000M; 06_origin_file_1000M.dat; 13
110.69; 1000M; 06_origin_file_1000M.dat; 14
101.13; 1000M; 06_origin_file_1000M.dat; 15
120.69; 1000M; 06_origin_file_1000M.dat; 16
150.70; 1000M; 06_origin_file_1000M.dat; 17
116.42; 1000M; 06_origin_file_1000M.dat; 18
146.59; 1000M; 06_origin_file_1000M.dat; 19
119.73; 1000M; 06_origin_file_1000M.dat; 20
107.18; 1000M; 06_origin_file_1000M.dat; 21
103.89; 1000M; 06_origin_file_1000M.dat; 22
114.60; 1000M; 06_origin_file_1000M.dat; 23
110.78; 1000M; 06_origin_file_1000M.dat; 24
112.49; 1000M; 06_origin_file_1000M.dat; 25
104.34; 1000M; 06_origin_file_1000M.dat; 26
95.43; 1000M; 06_origin_file_1000M.dat; 27
106.32; 1000M; 06_origin_file_1000M.dat; 28
109.74; 1000M; 06_origin_file_1000M.dat; 29
111.27; 1000M; 06_origin_file_1000M.dat; 30
